FinalID,Model,b0,E,th,eh,k,AIC
MTD3442,SII,38.5009678817,0.718976431698,288.898625291,1.02692602704,8.617e-05,31.7692799807
MTD3443,SII,22.9727043853,0.5146508021,305.596648022,2.35697059194,8.617e-05,35.4816673718
MTD3444,SII,23.4170507414,0.248927823796,-2387.42253031,12.6080114669,8.617e-05,61.8781416573
MTD3445,SII,0.543739529396,1.19141993044,304.600735234,4.29825057612,8.617e-05,41.7379493657
MTD3446,SII,0.364394043764,1.40987452859,303.43770042,4.15798407212,8.617e-05,40.8895256067
MTD3447,SII,0.255603865401,0.633804433553,307.149435559,1.43191833198,8.617e-05,-20.2561958572
MTD3448,SII,0.143813089842,0.758759424723,308.169445347,2.33417578481,8.617e-05,-36.5588944138
MTD3449,SII,46.6387694561,0.349185782323,645.774538517,15.3942621593,8.617e-05,74.9104399444
MTD3450,SII,133756.803917,1.14333134131,212.767413585,0.650000000735,8.617e-05,65.3612563839
MTD3451,SII,-857.41249556,-0.772214037268,584.167914494,10.3461702631,8.617e-05,142.794464473
MTD3453,SII,7.38787970455,0.520563153761,368.310788688,4.47166439105,8.617e-05,44.3812764164
MTD3454,SII,70.2284453898,-0.310632854509,546.771967729,11.3332979546,8.617e-05,93.9264205765
MTD3455,SII,-880.730870547,-0.361597145565,393.513981159,9.21800153261,8.617e-05,117.188691508
MTD3456,SII,87.7921110922,-0.385666609015,432.610062827,9.07097274245,8.617e-05,74.6966202373
MTD3457,SII,0.012548453799,6.69256297907,291.186971301,6.16120825518,8.617e-05,45.4904406582
MTD3458,SII,3.23120973748,0.531670012422,303.435738028,2.00462621054,8.617e-05,7.04078097772
MTD3459,SII,6.58382773543,0.781325192051,289.604394182,1.16195119503,8.617e-05,-2.37612437048
MTD3460,SII,7.00021639868,0.994496097476,286.281007741,1.35781362979,8.617e-05,3.35666951241
MTD3461,SII,6.2672756934,0.172969665432,-175.123034116,0.318638435457,8.617e-05,20.0322796473
MTD3462,SII,3.11569086858,0.429776361571,296.786659166,1.31865636896,8.617e-05,-5.98971290834
MTD3463,SII,3.28020088428,1.51714523861,285.498300662,1.78091590065,8.617e-05,-12.6115742587
MTD3464,SII,3.16330994339,0.728391359255,290.56521138,1.23968305871,8.617e-05,-0.315935782608
MTD3465,SII,4.37422346852,1.013212758,285.257645231,1.42922324348,8.617e-05,-5.54169238384
MTD3466,SII,4.67754571535,0.323103277989,302.069178973,1.10987781435,8.617e-05,-3.83446562062
MTD3467,SII,3.15556617249,0.411347955938,296.824440443,1.28384368197,8.617e-05,-8.57903420135
MTD3468,SII,9.85937942602,0.594319079169,300.873038965,1.58723227819,8.617e-05,-8.96894251992
MTD3469,SII,-121.443025574,-4.52875571013,1667.20879343,3.9398823073,8.617e-05,64.6608978963
MTD3470,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3471,SII,698.179208527,-0.155721419083,297.038067905,0.438988763467,8.617e-05,114.508998922
MTD3472,SII,5.28280141876e-06,16.742810397,288.176030699,17.4119502984,8.617e-05,-18.3133869053
MTD3473,SII,0.543332048571,0.0135319552015,307.670662218,3.57073346971,8.617e-05,-16.3626655201
MTD3474,SII,0.200296313471,0.55970334781,307.94950009,23.0638764681,8.617e-05,-1.7653373722
MTD3475,SII,0.198377346955,1.30271409736,291.668020157,1.70838107252,8.617e-05,-7.37866620715
MTD3476,SII,0.150050733166,0.173035563632,309.068319722,1.71388134216,8.617e-05,-21.1858633122
MTD3477,SII,0.0380357947458,0.739433203614,-899.638529327,1.72240109608,8.617e-05,-3.45426599322
MTD3478,SII,0.0434168742556,0.713630400743,525.663779546,1.84226240198,8.617e-05,-3.42205929231
MTD3479,SII,0.0260777232713,0.757532077409,308.659669095,22.8448302802,8.617e-05,-20.1986860168
MTD3480,SII,1.33431962285,0.488190162368,328.000213153,6.09106128044,8.617e-05,31.397010549
MTD3481,SII,0.346926835363,1.49842613069,308.771481282,2.33688851057,8.617e-05,59.1368796569
MTD3482,SII,0.359817394038,1.08566827053,318.686081027,2.45723392672,8.617e-05,32.0983479862
MTD3483,SII,0.135713087261,1.9240637745,311.250699288,3.68143703374,8.617e-05,60.3545766433
MTD3484,SII,14.0603318059,0.762775705945,289.973139063,1.99286521827,8.617e-05,6.11753491666
MTD3485,SII,2.18033405138,0.574593415566,338.674259172,6.46594860462,8.617e-05,27.7971911079
MTD3487,SII,1.23775170673,1.27915895299,293.735442356,1.75373802947,8.617e-05,8.69915699176
MTD3488,SII,8.76244375379,0.635878306134,293.439687503,2.92015778719,8.617e-05,11.026924967
MTD3489,SII,7.0656335854,1.13831060445,274.92259991,0.650000000358,8.617e-05,32.2513514417
MTD3491,SII,7.88778034039,0.444790028109,333.215010601,8.68564704634,8.617e-05,30.9308956414
MTD3492,SII,65.3393592164,0.402626989123,305.924992298,0.913698331199,8.617e-05,35.6940877243
MTD3493,SII,-14981.7720574,-8.01156801543,14648.2149274,13.5855966911,8.617e-05,190.097632426
MTD3494,SII,37.267910745,3.74984041844,282.841286137,3.51809790596,8.617e-05,45.1955146479
MTD3495,SII,-88541.5468787,-21.2823344005,9926.22892115,41.8903322132,8.617e-05,310.644683086
MTD3496,SII,35.0004481553,-0.0310390576176,311.480106768,4.19358028321,8.617e-05,26.3725470815
MTD3497,SII,17.8943354,2.43592812823,282.560725243,2.13119295698,8.617e-05,27.2989855145
MTD3498,SII,38.762190069,0.235585197658,314.229347756,2.88199093872,8.617e-05,27.9810586685
MTD3499,SII,29.3265755856,0.0729530006518,312.720861087,21.4219988268,8.617e-05,19.97773199
MTD3500,SII,17.3579678952,1.752325457,283.205751093,1.51210194614,8.617e-05,16.7912493597
MTD3501,SII,-44597.5629411,-107.294819957,-3372.05330704,192.781923459,8.617e-05,807.583840437
MTD3502,SII,23.7655657249,0.0781018904572,310.767792695,2.36459818319,8.617e-05,3.49575260484
MTD3503,SII,9.37193251935,4.27522477212,283.171178665,3.95251638067,8.617e-05,28.3301801574
MTD3504,SII,50.4836379869,0.217729756079,314.287428229,8.8351589231,8.617e-05,44.7625552119
MTD3505,SII,34.5612842231,-4.4706519831e-05,312.749502623,1.50426592711,8.617e-05,22.3544196567
MTD3506,SII,34.0523856816,1.91395301815,282.441581889,1.64175675256,8.617e-05,45.5478457429
MTD3507,SII,62.7497085499,0.028998664923,375.636971535,4.64136471583,8.617e-05,73.8872227028
MTD3508,SII,45.120926779,-0.0538821133823,311.458964057,3.99395560856,8.617e-05,28.1270033092
MTD3509,SII,28.3900214146,1.2207419152,283.195004599,0.942795460651,8.617e-05,39.1451390652
MTD3510,SII,-154.429117587,0.261124971669,295.464454703,0.277585951162,8.617e-05,103.071179523
MTD3511,SII,-15635.0709916,-47.8986017307,10341.9959211,97.1752065758,8.617e-05,386.233957212
MTD3512,SII,20.6004315428,1.39946682072,285.534550026,1.21407982498,8.617e-05,47.8799264927
MTD3513,SII,-71137.2334792,-97.6254756704,-6799.85756853,157.59164983,8.617e-05,956.664136899
MTD3514,SII,-50745.5027943,-43.6665484422,9945.30418727,83.2288374394,8.617e-05,447.0560819
MTD3515,SII,16.1769538843,1.64570316097,285.174255432,1.50496238658,8.617e-05,34.7314643285
MTD3516,SII,-1305.53984477,-0.284878556768,219.054051325,0.108927889554,8.617e-05,113.088155562
MTD3517,SII,-144548.567486,-2.79886463785,6553.21485823,8.77177536586,8.617e-05,178.609041722
MTD3518,SII,-94171.676096,-105.631026312,-7410.83261928,160.819435583,8.617e-05,1040.62836242
MTD3519,SII,-209635.567933,12.9290962078,10081.2540238,25.55941782,8.617e-05,772.995725046
MTD3520,SII,78.0539411618,0.0255963331498,-23277.4349607,0.0600434026306,8.617e-05,20.9749744576
MTD3521,SII,-481.196950464,0.865309083393,270.906739459,0.517839925394,8.617e-05,99.8875868095
MTD3522,SII,62.5875920252,0.096996580508,861.259970881,12.0042469212,8.617e-05,61.6337824363
MTD3523,SII,41.2037290581,0.0609698514555,312.727920463,19.9718016488,8.617e-05,41.6011620528
MTD3524,SII,-10484.9183625,-8.16031114818,1359.56007736,11.0264295232,8.617e-05,185.69433936
MTD3525,SII,-60.5933963267,0.289001407168,236.720484007,0.208705462769,8.617e-05,81.7121536415
MTD3526,SII,46.7506551715,0.0889514272246,312.023376581,3.42113617595,8.617e-05,26.5578076851
MTD3527,SII,-146088.717524,-170.062702846,11716.5514306,208.346020784,8.617e-05,1307.4377358
MTD3528,SII,101.239824373,0.0657724171666,-26.9227041943,6.43863817496,8.617e-05,60.6312192832
MTD3529,SII,75.4840660891,0.0228962599253,312.821490095,19.9515527439,8.617e-05,43.5299069327
MTD3530,SII,88.8669535768,3.97449511117,281.147228085,3.73558960659,8.617e-05,27.6239126106
MTD3531,SII,12.8752906984,2.78772561335,277.731191721,2.75264816743,8.617e-05,-12.7615947348
MTD3532,SII,0.865385824352,0.119121985569,315.18349738,28.1327115498,8.617e-05,4.61111290656
MTD3533,SII,0.37112173494,0.389994967437,314.090043936,2.73741338757,8.617e-05,-1.34000211297
MTD3534,SII,0.497828848485,0.275484690786,310.38506923,2.25009956264,8.617e-05,-6.41208776797
MTD3535,SII,0.477121005683,0.498856343107,300.790199749,1.21607465898,8.617e-05,-1.67057984995
MTD3536,SII,0.957230824569,0.579359997643,298.085897993,1.30326927794,8.617e-05,-4.97715853649
MTD3537,SII,0.938635728046,0.386238429636,311.906974355,1.17944954277,8.617e-05,-22.8306298439
MTD3538,SII,0.731738885995,0.424322457937,305.946328518,1.43649660473,8.617e-05,-18.3389536056
MTD3539,SII,0.679972050965,0.325900607274,313.009907366,27.340742523,8.617e-05,-13.7710018054
MTD3540,SII,0.295975613171,0.516866740607,303.230723535,1.36299011817,8.617e-05,-37.585374821
MTD3541,SII,0.425589373109,0.550272150763,303.224834216,1.56991966075,8.617e-05,-31.2001694811
MTD3542,SII,0.426302118716,0.153366052361,-7764.05588189,26.8132803293,8.617e-05,-12.7147158455
MTD3543,SII,0.410515179564,0.420470918795,310.007492195,4.25626592815,8.617e-05,-12.8607877672
MTD3544,SII,0.409538124403,0.395716246238,-545.662348504,26.194481755,8.617e-05,10.0276949547
MTD3545,SII,0.633897499591,0.577342578783,303.899294369,1.50789906342,8.617e-05,-27.9270874891
MTD3546,SII,0.242424776277,0.5534096285,306.542849765,2.31838680488,8.617e-05,-22.0338142541
MTD3547,SII,0.414225004586,0.531952086926,304.747332907,2.14730822665,8.617e-05,-21.5716845829
MTD3550,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3551,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3552,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3553,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3554,SII,474.101003288,0.0223509591173,381.801905607,34.5900767396,8.617e-05,93.7376273146
MTD3555,SII,-552426.269271,-41.8141786725,-3340.49036053,77.9044521218,8.617e-05,95.6065205628
MTD3556,SII,56.8496248161,0.445992796844,338.605609966,8.3752482431,8.617e-05,72.6625262295
MTD3557,SII,136.061354508,0.12805916199,387.459567821,31.9034940424,8.617e-05,76.2356244508
MTD3558,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3560,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3561,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3562,SII,3044932.0146,0.631003767064,207.006461446,0.650000000027,8.617e-05,79.6735761238
MTD3563,SII,194.113260605,0.0987938711362,384.837907654,43.992311361,8.617e-05,81.8378190889
MTD3564,SII,-6930.89088282,0.72337805929,224.109127342,0.443923120311,8.617e-05,101.614819084
MTD3565,SII,-1021421.6651,-0.517347257625,1199.31422594,53.4490951435,8.617e-05,183.66222847
MTD3566,SII,114.728425015,3.37679531079,277.582854641,2.85290732103,8.617e-05,32.7120156761
MTD3567,SII,8.39484483277,1.1086039521,281.119251248,0.753209971372,8.617e-05,0.271600140368
MTD3568,SII,16.4124851187,1.94715242031,275.606915185,1.47111101292,8.617e-05,-17.2278496413
MTD3569,SII,0.765823711443,0.615726639267,325.583724113,1.82500084751,8.617e-05,29.8283495295
MTD3570,SII,0.828840193921,0.633856412108,324.087149587,1.80722969301,8.617e-05,8.72010354444
MTD3571,SII,2.07573553817,0.621718567039,319.148331858,1.32314394392,8.617e-05,45.5737136081
MTD3572,SII,-0.294100887621,0.699729393282,313.094581559,0.704424868634,8.617e-05,100.17529438
MTD3573,SII,1.342909475,0.601789423014,326.83488771,1.76194074379,8.617e-05,32.5056578479
MTD3574,SII,1.27221360866,0.668386191817,322.327533914,1.32823609869,8.617e-05,13.0019853389
MTD3575,SII,,,,,8.617e-05,
MTD3576,SII,-2081.09799925,-335.688939517,-10471.0243294,474.874675652,8.617e-05,662.628183032
MTD3577,SII,21.1352634535,0.44250612802,321.143407785,2.06696255299,8.617e-05,93.7396523078
MTD3578,SII,39.18864721,0.569330218859,313.367109896,1.51185528513,8.617e-05,102.358309422
MTD3579,SII,26.72232204,0.334030972399,372.154641807,16.3919157237,8.617e-05,84.5995501322
MTD3580,SII,37.0509202835,0.278474735146,684.313392324,15.7547380952,8.617e-05,97.260690629
MTD3581,SII,-16334.1746018,-0.765790025241,502.651932397,18.5936270591,8.617e-05,193.641020334
MTD3582,SII,29.3986857618,0.385122268326,317.238483422,22.8740211471,8.617e-05,71.1340697664
MTD3583,SII,33.2032037375,0.321716848335,823.166341238,17.9035006997,8.617e-05,75.0979287878
MTD3584,SII,33.6379570238,0.846350466022,297.854042095,1.40192114663,8.617e-05,73.5397330576
MTD3585,SII,34.7789703329,0.294689477955,546.43888039,7.06866829103,8.617e-05,70.2972296796
MTD3586,SII,19.4565054844,0.368186548431,296.765314987,31.1061566918,8.617e-05,33.1083583984
MTD3587,SII,48.7137863237,1.05547005963,284.491784803,1.00682004205,8.617e-05,14.7222129065
MTD3588,SII,159.306739767,29.5036317278,282.737646543,28.9547428586,8.617e-05,35.8717575342
MTD3589,SII,89.0763172669,29.1398746165,282.887725873,28.6798809773,8.617e-05,31.3550823771
MTD3590,SII,9836845794.08,15.9979476868,276.469671747,15.8744929919,8.617e-05,55.6668890621
MTD3591,SII,446.629156379,4.78580935878,280.936846797,4.81621741306,8.617e-05,36.3489919347
MTD3592,SII,15.4156267953,0.474511431476,1008.92417644,0.650000000042,8.617e-05,19.0999262195
MTD3593,SII,3.57934130789,0.505914798185,330.36050972,4.84328257412,8.617e-05,-16.5449214783
MTD3594,SII,5.19681247013,0.622174638426,314.801452138,2.31189939336,8.617e-05,-8.2920057467
MTD3595,SII,1.9640456891,0.528228348088,1286.13324889,0.650000000167,8.617e-05,8.93368529104
MTD3596,SII,-62.2214160691,1.6102848453,290.776035685,0.676862083151,8.617e-05,99.5356997903
MTD3597,SII,1.88970030137,0.546602950403,309.299273466,85.9599881498,8.617e-05,-0.583660747333
MTD3598,SII,0.161099101286,0.750273640263,315.9159069,0.650000001387,8.617e-05,-23.0160783256
MTD3599,SII,0.108158735303,0.523091716772,343.339460687,6.49136746072,8.617e-05,-17.7520481662
MTD3600,SII,0.23080792682,0.651288118823,347.403468929,5.82838552609,8.617e-05,-17.2190872717
MTD3601,SII,0.186975051927,0.498922201136,342.532956653,5.28766223687,8.617e-05,-14.790625281
MTD3602,SII,0.224453957954,0.636172408491,337.567476283,9.12755413681,8.617e-05,-18.8745616285
MTD3603,SII,0.100239687444,1.98488028199,288.146127078,1.75213598943,8.617e-05,-24.3379360704
MTD3604,SII,0.139700202333,0.794110024735,313.612907187,0.921827693028,8.617e-05,-15.7014245166
MTD3605,SII,3.77124637814,0.716362417996,321.608222404,0.650000004027,8.617e-05,4.16095981592
MTD3606,SII,1.75191635328,0.522872966947,336.239800978,6.33688920277,8.617e-05,10.8424126304
MTD3607,SII,2.93477348499,0.657455727448,334.758567534,5.99644655803,8.617e-05,6.50968845555
MTD3608,SII,2.75687799025,0.494158484585,339.817868475,5.12604032838,8.617e-05,12.3529638539
MTD3609,SII,3.2151443467,0.630424385782,334.129325772,6.72041296144,8.617e-05,6.84946196333
MTD3610,SII,1.27196012611,2.14608419109,287.271533895,1.86815136445,8.617e-05,-4.48553887564
MTD3611,SII,2.56216290997,0.738515058211,313.419820989,1.70435195184,8.617e-05,13.5216912713
MTD3612,SII,-67528.6254138,-94.5664563962,10370.4190303,132.788901166,8.617e-05,1147.32959402
MTD3613,SII,3.82128528406,0.283127272456,340.926121303,7.07706268159,8.617e-05,36.3821344283
MTD3614,SII,5.01495372786,22.2941685975,283.349642528,22.0538500115,8.617e-05,36.7666220405
MTD3615,SII,76.9100614554,0.137727001589,341.251948996,4.87341728932,8.617e-05,40.8075006263
MTD3616,SII,67.0763785563,0.204787654369,341.619543898,5.56137455258,8.617e-05,65.8263686493
MTD3617,SII,201.392378711,0.00824623085232,260.723499282,0.00331016956567,8.617e-05,43.8644420657
MTD3618,SII,101.922926641,-0.0299887041468,-923.961924604,127.325918053,8.617e-05,65.0700922008
MTD3619,SII,68.917131566,0.194764320433,336.133672963,4.71825453016,8.617e-05,50.8043669312
MTD3620,SII,64.2430291761,0.231150056941,310.005206297,10.3402562098,8.617e-05,63.4117076782
MTD3621,SII,214.965983727,-0.0082799220599,-539.702489662,-0.00172050121181,8.617e-05,49.3296849303
MTD3622,SII,-396422.546532,-114.548355469,-4867.51729916,158.988128885,8.617e-05,118.68327602
MTD3623,SII,65.2984144298,0.309627392552,313.16860784,2.51257279848,8.617e-05,61.9357546516
MTD3624,SII,69.9892859869,0.249192116443,308.331353759,26.3357939802,8.617e-05,61.1266592134
MTD3625,SII,241.59810956,-0.0057516178191,-17708.9783605,-0.00840767772884,8.617e-05,49.6628681314
MTD3626,SII,-1138081.76439,-570.963192927,-4336.56344137,622.278799342,8.617e-05,118.038696711
MTD3627,SII,0.988779458579,0.406588896071,355.566707312,5.9712561741,8.617e-05,105.163858483
MTD3628,SII,206.152440045,1.19941914212,283.237927994,0.846168650282,8.617e-05,77.2724279169
MTD3629,SII,451.151808912,1.56934806584,281.263022641,1.04184119165,8.617e-05,71.0374360389
MTD3630,SII,41288.815824,9.17864604993,274.839329928,8.71110844222,8.617e-05,-17.1130449222
MTD3631,SII,0.403135002408,1.57957657439,285.938639518,6.01966669966,8.617e-05,622.359666309
MTD3632,SII,0.859758119532,1.08071608574,282.634912895,7.59267605985,8.617e-05,278.723139448
MTD3633,SII,0.299740256939,1.57727646171,288.899938637,6.42794657413,8.617e-05,572.279152138
MTD3634,SII,0.474451497653,0.934111016569,1153.93695135,143.780075374,8.617e-05,-152.991300336
MTD3635,SII,0.0957437839412,1.93047832665,290.405556407,6.48295537952,8.617e-05,440.934685374
MTD3636,SII,0.680156996543,1.0049128591,285.043432545,5.35907478267,8.617e-05,-77.4035667578
MTD3637,SII,0.163574389377,1.64307558052,290.560976983,5.92331528596,8.617e-05,958.840054372
MTD3638,SII,17.2280143804,1.17276139077,288.57639895,1.78600082198,8.617e-05,67.5804693832
MTD3639,SII,9.35903636668,0.403887145886,535.275040742,2.1201378993,8.617e-05,80.0356284105
MTD3640,SII,10.4950875255,0.503444747965,313.677509191,1.7085943294,8.617e-05,19.5603869412
MTD3641,SII,-3289.89080475,-10.3348528163,1437.32237447,14.3842418693,8.617e-05,133.175121634
MTD3642,SII,3.72004536181,0.667128562785,312.016915653,0.544809923505,8.617e-05,313.018928885
MTD3643,SII,3.9709134071,0.466355467908,313.368218077,20.4453811228,8.617e-05,18.5045687539
MTD3644,SII,4.5658487234,0.668276276248,298.353743465,0.88301802779,8.617e-05,17.8950780121
MTD3645,SII,0.0986270747714,0.81302512433,308.956139166,1.15889770345,8.617e-05,-55.8113682204
MTD3646,SII,0.0922305324902,0.571190469056,336.982597347,10.7171536892,8.617e-05,-13.1000760156
MTD3647,SII,0.235101075676,1.24599521055,284.498613244,0.871385460229,8.617e-05,-4.95180037377
MTD3648,SII,0.225786684962,1.08994536656,290.006510769,0.872275466299,8.617e-05,-9.76562019311
MTD3649,SII,0.391939811069,0.898646023668,286.316442709,0.676940853866,8.617e-05,-18.7107677881
MTD3650,SII,0.0606952651504,0.812375880014,304.498803115,0.650000001241,8.617e-05,-29.4319566756
MTD3651,SII,0.0792109072446,0.895238505968,301.217966616,0.650000000889,8.617e-05,-17.035562451
MTD3652,SII,0.212785729863,1.40871655515,277.814655742,0.942725772895,8.617e-05,-32.9937425458
MTD3653,SII,3.28845491082,0.570159778289,313.656067964,20.6203583388,8.617e-05,27.2899856421
MTD3654,SII,33.9487220009,2.49350415498,276.911863131,1.98225805529,8.617e-05,26.044549277
MTD3655,SII,11.7728917453,0.31115438259,349.723243395,6.06442756553,8.617e-05,32.1928298688
MTD3656,SII,9.27898946598,0.415664129946,351.564022419,14.2337027194,8.617e-05,30.2950797566
MTD3657,SII,12.3554549477,0.268152392592,366.877828657,18.165591026,8.617e-05,30.6824613598
MTD3658,SII,,,,,8.617e-05,
