"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD4290","Leaf Respiration rate","respiration rate",4.22487e-07,"mol co2 m^-2 s^-1",15.5814,"Eucalyptus pauciflora",-14.6771071598533,744.748365196906,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.52615e-07,"mol co2 m^-2 s^-1",15.8266,"Eucalyptus pauciflora",-14.608223962449,733.210779009089,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.82629e-07,"mol co2 m^-2 s^-1",16.5207,"Eucalyptus pauciflora",-14.5440175943881,702.407556476892,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.05198e-07,"mol co2 m^-2 s^-1",16.8065,"Eucalyptus pauciflora",-14.4983154053061,690.463598146319,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.12674e-07,"mol co2 m^-2 s^-1",17.0923,"Eucalyptus pauciflora",-14.4836256713599,678.919045815861,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.35233e-07,"mol co2 m^-2 s^-1",17.419,"Eucalyptus pauciflora",-14.4405636708404,666.186390691404,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.42698e-07,"mol co2 m^-2 s^-1",17.7456,"Eucalyptus pauciflora",-14.4267128411612,653.926212674217,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.5771e-07,"mol co2 m^-2 s^-1",18.0722,"Eucalyptus pauciflora",-14.3994267229245,642.109140929346,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.02911e-07,"mol co2 m^-2 s^-1",18.3991,"Eucalyptus pauciflora",-14.321496246469,630.701296506229,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.02819e-07,"mol co2 m^-2 s^-1",18.7664,"Eucalyptus pauciflora",-14.3216488511155,618.357733401764,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",7.30874e-07,"mol co2 m^-2 s^-1",19.747,"Eucalyptus pauciflora",-14.1290247586745,587.652771209452,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",7.38319e-07,"mol co2 m^-2 s^-1",20.1552,"Eucalyptus pauciflora",-14.1188898564163,575.751725317484,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",7.45784e-07,"mol co2 m^-2 s^-1",20.4818,"Eucalyptus pauciflora",-14.1088298229046,566.57131475405,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",7.60786e-07,"mol co2 m^-2 s^-1",20.8492,"Eucalyptus pauciflora",-14.088913727567,556.587798958488,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",7.53084e-07,"mol co2 m^-2 s^-1",21.4614,"Eucalyptus pauciflora",-14.0990890615833,540.711519953233,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",7.75644e-07,"mol co2 m^-2 s^-1",21.7881,"Eucalyptus pauciflora",-14.0695721849137,532.604234495425,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",8.20824e-07,"mol co2 m^-2 s^-1",22.1966,"Eucalyptus pauciflora",-14.0129571231913,522.802777140063,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",8.43373e-07,"mol co2 m^-2 s^-1",22.5641,"Eucalyptus pauciflora",-13.985856509426,514.288300333004,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",8.73469e-07,"mol co2 m^-2 s^-1",22.9317,"Eucalyptus pauciflora",-13.9507931974125,506.044509623562,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",8.96e-07,"mol co2 m^-2 s^-1",23.2992,"Eucalyptus pauciflora",-13.9253254239715,498.062974817566,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",9.11e-07,"mol co2 m^-2 s^-1",23.6667,"Eucalyptus pauciflora",-13.9087229396865,490.329306432153,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",9.71316e-07,"mol co2 m^-2 s^-1",23.9936,"Eucalyptus pauciflora",-13.8446139839053,483.64910962651,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",9.86307e-07,"mol co2 m^-2 s^-1",24.4019,"Eucalyptus pauciflora",-13.8292981717796,475.556877495882,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.0164e-06,"mol co2 m^-2 s^-1",24.7695,"Eucalyptus pauciflora",-13.7992435855004,468.499502466412,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.02383e-06,"mol co2 m^-2 s^-1",25.2593,"Eucalyptus pauciflora",-13.7919600607541,459.415245497649,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.03127e-06,"mol co2 m^-2 s^-1",25.6676,"Eucalyptus pauciflora",-13.7847195055462,452.107513687706,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.09154e-06,"mol co2 m^-2 s^-1",26.117,"Eucalyptus pauciflora",-13.7279210148116,444.328314796089,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.10654e-06,"mol co2 m^-2 s^-1",26.4844,"Eucalyptus pauciflora",-13.7142725280861,438.164684159736,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.14415e-06,"mol co2 m^-2 s^-1",26.9745,"Eucalyptus pauciflora",-13.6808485547209,430.20396010618,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.20444e-06,"mol co2 m^-2 s^-1",27.3423,"Eucalyptus pauciflora",-13.6294958293327,424.417203696857,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.227e-06,"mol co2 m^-2 s^-1",27.7506,"Eucalyptus pauciflora",-13.6109383922355,418.172895467082,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.27216e-06,"mol co2 m^-2 s^-1",28.1591,"Eucalyptus pauciflora",-13.5747943147932,412.106737044409,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.31734e-06,"mol co2 m^-2 s^-1",28.5676,"Eucalyptus pauciflora",-13.5398960060308,406.214057596251,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.3474e-06,"mol co2 m^-2 s^-1",29.0576,"Eucalyptus pauciflora",-13.5173337484199,399.364282031628,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.38505e-06,"mol co2 m^-2 s^-1",29.3844,"Eucalyptus pauciflora",-13.4897743178936,394.922884352238,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.40758e-06,"mol co2 m^-2 s^-1",29.8336,"Eucalyptus pauciflora",-13.4736386401819,388.976789561256,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.44521e-06,"mol co2 m^-2 s^-1",30.2828,"Eucalyptus pauciflora",-13.4472559182394,383.2070917733,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.50548e-06,"mol co2 m^-2 s^-1",30.6915,"Eucalyptus pauciflora",-13.4063987737359,378.104322744783,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.54312e-06,"mol co2 m^-2 s^-1",31.0591,"Eucalyptus pauciflora",-13.3817042170304,373.629412842981,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.59585e-06,"mol co2 m^-2 s^-1",31.4676,"Eucalyptus pauciflora",-13.3481040483159,368.779256968669,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.65612e-06,"mol co2 m^-2 s^-1",31.917,"Eucalyptus pauciflora",-13.3110330408585,363.586907884086,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.69375e-06,"mol co2 m^-2 s^-1",32.3255,"Eucalyptus pauciflora",-13.2885655523184,358.992372383161,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.73892e-06,"mol co2 m^-2 s^-1",32.7748,"Eucalyptus pauciflora",-13.2622463271006,354.071202711887,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.73122e-06,"mol co2 m^-2 s^-1",33.387,"Eucalyptus pauciflora",-13.2666841956808,347.578978250996,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.78393e-06,"mol co2 m^-2 s^-1",33.8772,"Eucalyptus pauciflora",-13.2366917622444,342.549690533861,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.85175e-06,"mol co2 m^-2 s^-1",34.2858,"Eucalyptus pauciflora",-13.199379420053,338.467483866802,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.91957e-06,"mol co2 m^-2 s^-1",34.6945,"Eucalyptus pauciflora",-13.1634093553403,334.480463629124,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",1.97229e-06,"mol co2 m^-2 s^-1",35.1439,"Eucalyptus pauciflora",-13.1363152537724,330.203441348368,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.04009e-06,"mol co2 m^-2 s^-1",35.6342,"Eucalyptus pauciflora",-13.1025166334342,325.660215905741,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.10036e-06,"mol co2 m^-2 s^-1",36.0428,"Eucalyptus pauciflora",-13.0734017993557,321.968464086591,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.15309e-06,"mol co2 m^-2 s^-1",36.4513,"Eucalyptus pauciflora",-13.0486065383192,318.360348341374,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.21335e-06,"mol co2 m^-2 s^-1",36.9007,"Eucalyptus pauciflora",-13.0210033530519,314.483260279181,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.27363e-06,"mol co2 m^-2 s^-1",37.3093,"Eucalyptus pauciflora",-12.9941328847575,311.039228466248,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.30371e-06,"mol co2 m^-2 s^-1",37.7177,"Eucalyptus pauciflora",-12.9809896911082,307.671444822973,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.34888e-06,"mol co2 m^-2 s^-1",38.167,"Eucalyptus pauciflora",-12.9615719391607,304.049646977685,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.42424e-06,"mol co2 m^-2 s^-1",38.6166,"Eucalyptus pauciflora",-12.9299924847574,300.509791541791,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.50714e-06,"mol co2 m^-2 s^-1",39.107,"Eucalyptus pauciflora",-12.8963678967095,296.741508792172,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.83133e-06,"mol co2 m^-2 s^-1",40.4563,"Eucalyptus pauciflora",-12.7747639920436,286.844819744379,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.89158e-06,"mol co2 m^-2 s^-1",40.9465,"Eucalyptus pauciflora",-12.7537074924302,283.410877974095,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.967e-06,"mol co2 m^-2 s^-1",41.2736,"Eucalyptus pauciflora",-12.7279592166556,281.164855040249,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.05745e-06,"mol co2 m^-2 s^-1",41.6416,"Eucalyptus pauciflora",-12.6979293227486,278.680171887545,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.08751e-06,"mol co2 m^-2 s^-1",42.1317,"Eucalyptus pauciflora",-12.688145617149,275.438481888041,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.18553e-06,"mol co2 m^-2 s^-1",42.4997,"Eucalyptus pauciflora",-12.6568918777604,273.053547961428,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.28353e-06,"mol co2 m^-2 s^-1",42.9494,"Eucalyptus pauciflora",-12.6265914947651,270.194618114017,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.38155e-06,"mol co2 m^-2 s^-1",43.3175,"Eucalyptus pauciflora",-12.5971763737033,267.898632820718,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.46445e-06,"mol co2 m^-2 s^-1",43.8079,"Eucalyptus pauciflora",-12.5729566680801,264.899756119059,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.5625e-06,"mol co2 m^-2 s^-1",44.0535,"Eucalyptus pauciflora",-12.5450480123695,263.422963053587,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.63032e-06,"mol co2 m^-2 s^-1",44.4622,"Eucalyptus pauciflora",-12.5261897593029,261.001613150746,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.73591e-06,"mol co2 m^-2 s^-1",44.7487,"Eucalyptus pauciflora",-12.4975191278236,259.330608380487,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.80374e-06,"mol co2 m^-2 s^-1",45.1165,"Eucalyptus pauciflora",-12.4795257647232,257.216532960476,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.864e-06,"mol co2 m^-2 s^-1",45.6068,"Eucalyptus pauciflora",-12.463807641614,254.451364149208,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.95447e-06,"mol co2 m^-2 s^-1",45.9748,"Eucalyptus pauciflora",-12.4406639733098,252.414681763977,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.02231e-06,"mol co2 m^-2 s^-1",46.3018,"Eucalyptus pauciflora",-12.4236541935025,250.632076804087,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.10528e-06,"mol co2 m^-2 s^-1",46.5065,"Eucalyptus pauciflora",-12.4032366078854,249.528934598597,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.18823e-06,"mol co2 m^-2 s^-1",46.7928,"Eucalyptus pauciflora",-12.3832323476483,248.002233754135,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.26364e-06,"mol co2 m^-2 s^-1",47.0383,"Eucalyptus pauciflora",-12.3653873024323,246.70790011425,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.33152e-06,"mol co2 m^-2 s^-1",47.202,"Eucalyptus pauciflora",-12.3495920382888,245.85231713756,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.39939e-06,"mol co2 m^-2 s^-1",47.4066,"Eucalyptus pauciflora",-12.3340446630146,244.791276627466,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.48991e-06,"mol co2 m^-2 s^-1",47.6114,"Eucalyptus pauciflora",-12.3136779009544,243.738331313781,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.54268e-06,"mol co2 m^-2 s^-1",47.8567,"Eucalyptus pauciflora",-12.3019934117044,242.489023205132,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.64074e-06,"mol co2 m^-2 s^-1",48.0615,"Eucalyptus pauciflora",-12.2806367216835,241.455748782195,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.69349e-06,"mol co2 m^-2 s^-1",48.3884,"Eucalyptus pauciflora",-12.2693341157778,239.824567484703,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.79155e-06,"mol co2 m^-2 s^-1",48.5932,"Eucalyptus pauciflora",-12.2486566080715,238.813828107969,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.84431e-06,"mol co2 m^-2 s^-1",48.8793,"Eucalyptus pauciflora",-12.2377057376242,237.41603316355,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.9273e-06,"mol co2 m^-2 s^-1",49.0023,"Eucalyptus pauciflora",-12.220719387277,236.820110601618,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.98761e-06,"mol co2 m^-2 s^-1",49.2477,"Eucalyptus pauciflora",-12.2085537208537,235.640066150868,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.09319e-06,"mol co2 m^-2 s^-1",49.575,"Eucalyptus pauciflora",-12.1876062046512,234.084374008477,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.15349e-06,"mol co2 m^-2 s^-1",49.8611,"Eucalyptus pauciflora",-12.1758364029003,232.741238853644,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.23642e-06,"mol co2 m^-2 s^-1",50.2291,"Eucalyptus pauciflora",-12.1598724992298,231.036110337114,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.31937e-06,"mol co2 m^-2 s^-1",50.5154,"Eucalyptus pauciflora",-12.1441556826757,229.726720942986,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.3872e-06,"mol co2 m^-2 s^-1",50.8833,"Eucalyptus pauciflora",-12.1314847885396,228.065767355437,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.48522e-06,"mol co2 m^-2 s^-1",51.2513,"Eucalyptus pauciflora",-12.1134533556522,226.428217384279,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.553e-06,"mol co2 m^-2 s^-1",51.7416,"Eucalyptus pauciflora",-12.1011722357048,224.28263994937,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.84708e-06,"mol co2 m^-2 s^-1",52.8458,"Eucalyptus pauciflora",-12.0495681666341,219.596398000338,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.00547e-06,"mol co2 m^-2 s^-1",53.2552,"Eucalyptus pauciflora",-12.0228398373852,217.908279709109,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.179e-06,"mol co2 m^-2 s^-1",53.5422,"Eucalyptus pauciflora",-11.9943541118854,216.740256948488,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.36005e-06,"mol co2 m^-2 s^-1",53.8292,"Eucalyptus pauciflora",-11.9654743190079,215.584689000677,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.5712e-06,"mol co2 m^-2 s^-1",54.4838,"Eucalyptus pauciflora",-11.9328140937441,212.994576943372,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.66164e-06,"mol co2 m^-2 s^-1",55.0151,"Eucalyptus pauciflora",-11.9191448574794,210.93765144829,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.59341e-06,"mol co2 m^-2 s^-1",56.1983,"Eucalyptus pauciflora",-11.9294398925984,206.496645435873,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.40469e-06,"mol co2 m^-2 s^-1",56.3602,"Eucalyptus pauciflora",-11.9584800234746,205.903474834536,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",6.133e-06,"mol co2 m^-2 s^-1",56.399,"Eucalyptus pauciflora",-12.0018265313204,205.761824926317,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.80087e-06,"mol co2 m^-2 s^-1",56.5598,"Eucalyptus pauciflora",-12.0575026516608,205.176852623093,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.44613e-06,"mol co2 m^-2 s^-1",56.6388,"Eucalyptus pauciflora",-12.1206052932668,204.890676270825,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",5.09144e-06,"mol co2 m^-2 s^-1",56.5138,"Eucalyptus pauciflora",-12.1879498597506,205.343855518276,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.66121e-06,"mol co2 m^-2 s^-1",56.6739,"Eucalyptus pauciflora",-12.2762354868793,204.763783012308,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.20835e-06,"mol co2 m^-2 s^-1",56.793,"Eucalyptus pauciflora",-12.3784399110828,204.334382608097,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.78577e-06,"mol co2 m^-2 s^-1",56.545,"Eucalyptus pauciflora",-12.4842612571546,205.230554342381,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.37823e-06,"mol co2 m^-2 s^-1",56.542,"Eucalyptus pauciflora",-12.5981586542707,205.241443252821,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.00087e-06,"mol co2 m^-2 s^-1",56.5392,"Eucalyptus pauciflora",-12.716608311338,205.251607278437,-0.00418419647240252
