FinalID,Model,b0,E,tl,el,k,AIC
MTD3419,SIII,12.5258873324,0.402452204118,269.366447281,0.247336889097,8.617e-05,107.261017027
MTD3420,SIII,6.02673649906,0.32603156531,270.045955194,0.92564510989,8.617e-05,71.5006195019
MTD3421,SIII,46.8653929802,0.166183165475,302.887452833,0.166372124482,8.617e-05,36.4773193298
MTD3422,SIII,-29.8202000856,0.195242115092,387.229138423,0.150494489218,8.617e-05,67.6976094592
MTD3423,SIII,-304.07627535,-33.8989514276,5828.34578972,-37.9481026894,8.617e-05,37.7913095842
MTD3424,SIII,-488.412095013,-60.6021794538,8424.23335467,-69.2438991366,8.617e-05,37.8139689479
MTD3425,SIII,9.71556352464,0.248467563716,293.326769431,0.419859418815,8.617e-05,1513.53241193
MTD3426,SIII,-3205.264166,-0.0279007613949,114.597316847,0.0199089482364,8.617e-05,92.0588757919
MTD3427,SIII,0.414847412684,1.04595823218,290.736286161,0.649999966745,8.617e-05,-24.9987055235
MTD3428,SIII,0.524842961907,0.516857910841,278.408884442,-0.000186104731722,8.617e-05,-36.2420570355
MTD3429,SIII,272.876806361,11.3820440364,12481.9826769,-54.722708426,8.617e-05,160.107203088
MTD3430,SIII,5.42811546442,0.309901813825,298.406308051,0.292307457476,8.617e-05,135.967077624
MTD3431,SIII,0.753596000258,0.562250298638,306.282044463,0.434170990225,8.617e-05,21.901744143
MTD3432,SIII,,,,,8.617e-05,
MTD3433,SIII,24.7297956078,0.42078096842,290.241792594,0.351845760681,8.617e-05,45.8613195293
MTD3434,SIII,22.5701235075,0.233366305208,291.429863124,0.27286402097,8.617e-05,46.269796848
MTD3435,SIII,19.5694123372,0.7545811887,292.574570502,0.649999999998,8.617e-05,48.8680724729
MTD3436,SIII,19.7123109327,0.634821945464,290.841598061,0.649999999978,8.617e-05,33.2565958922
MTD3437,SIII,-828.649060427,-9.92137553387,2591.75215048,-4.14060551455,8.617e-05,81.9779645944
MTD3438,SIII,33.6320951001,0.445376955777,292.588140729,0.342345467435,8.617e-05,49.4077612211
MTD3439,SIII,39.142807229,0.508650239103,290.786800857,0.445916058878,8.617e-05,61.9248196713
MTD3440,SIII,36.5576258966,0.304719451674,290.918717699,0.336477560594,8.617e-05,54.0214956199
MTD3441,SIII,48.35652922,0.483540538884,291.546392899,0.428890800526,8.617e-05,63.5627233267
MTD3442,SIII,45.3265972033,0.28911744715,291.506451509,0.324734395067,8.617e-05,54.0244436288
MTD3443,SIII,31.0634943171,0.674919153995,295.828599491,0.649999996843,8.617e-05,51.824307443
MTD3444,SIII,-23046.1570845,-42.9389645872,-1455.64258266,-81.1613526961,8.617e-05,99.6786190098
MTD3445,SIII,1.90297117154,0.311673196671,300.749830874,1.06871801894,8.617e-05,50.5760902735
MTD3446,SIII,1.25584519233,0.473549313428,300.614833328,1.23752935805,8.617e-05,51.0334555918
MTD3447,SIII,-7.01319756089,-7.6785023766,2364.40964564,-5.50051452693,8.617e-05,33.5521324097
MTD3448,SIII,-2.40049868584,0.739684921621,698.671906817,-0.331728379705,8.617e-05,50.356237569
MTD3449,SIII,98507.4912722,37.9320072884,4606.12533659,-66.6282733134,8.617e-05,118.328077578
MTD3450,SIII,39.8161454157,0.493374046594,292.239566751,2.65864146358e-05,8.617e-05,65.3606310568
MTD3451,SIII,-113341.162785,-6.07839884417,8863.99189096,-14.2857620896,8.617e-05,121.843328044
MTD3453,SIII,92.3362603863,1.64992200528,1.85327417248,0.324084063298,8.617e-05,60.7586995687
MTD3454,SIII,88.7860359184,-0.0472914111139,299.007633825,0.530304623296,8.617e-05,92.2423064987
MTD3455,SIII,-5.98196816742,-0.243655620143,176.116005633,0.106045617516,8.617e-05,89.5299000272
MTD3456,SIII,-50035.2471334,-22.6274762121,9432.96257421,-35.4207310813,8.617e-05,77.6165625139
MTD3457,SIII,6.01743426062,1.10395161786,300.294434638,0.64999997574,8.617e-05,53.4049669023
MTD3458,SIII,-1876.24419558,-66.2975097185,13265.5022095,-85.1222956117,8.617e-05,42.1539971576
MTD3459,SIII,9.48713495603,0.2053904824,292.72151611,0.259870028585,8.617e-05,19.8000377487
MTD3460,SIII,12.8651901726,-0.3633000404,286.280499237,-1.3578496187,8.617e-05,3.35673746648
MTD3461,SIII,10.7042003183,0.294232119169,292.846462255,0.24270671073,8.617e-05,19.3136178688
MTD3462,SIII,37.3275028345,-0.888885346277,296.786738232,-1.31865888409,8.617e-05,-5.98971608091
MTD3463,SIII,4.13395776176,0.291965108463,292.383131793,0.38597417957,8.617e-05,15.7859380436
MTD3464,SIII,4.92031448079,0.13921386778,292.706653371,0.257150825667,8.617e-05,14.2913051108
MTD3465,SIII,5.67464879238,-0.0262903645718,292.612273827,0.132896703755,8.617e-05,13.2327703066
MTD3466,SIII,-1181.26569144,-10.6540894856,18854.6969763,-7.51855444107,8.617e-05,40.8709620063
MTD3467,SIII,-620.572557127,-3.89153603923,20763.5592036,-7.56649664316,8.617e-05,35.7768031203
MTD3468,SIII,-7191.25215316,-67.5203012585,1364.20847774,-111.410427212,8.617e-05,52.5965058933
MTD3469,SIII,10.5174369801,0.167126840813,293.450597397,0.178809491084,8.617e-05,20.3715751782
MTD3470,SIII,1240198.53838,0.963511716394,241.226636581,1.14667214072,8.617e-05,133.506060723
MTD3471,SIII,-7471614.03301,-20.6809786039,1529.53251472,-35.1611434362,8.617e-05,118.568987127
MTD3472,SIII,1.00169237741,-0.198831008442,296.126036373,0.47698889355,8.617e-05,-4.64900612715
MTD3473,SIII,1.48242635208,-0.206476922068,297.890230769,0.0672467448397,8.617e-05,-3.88676203396
MTD3474,SIII,0.356789253397,0.529206848021,298.185727556,0.559702900808,8.617e-05,7.07861074196
MTD3475,SIII,80.3113050358,20.267932004,-17988.7883278,-38.4294658582,8.617e-05,16.4565052339
MTD3476,SIII,-28.9652338444,-2.12197482865,22265.3706002,-10.2215431255,8.617e-05,6.93573535181
MTD3477,SIII,0.0358614107547,1.22761232035,295.217669466,0.861200547961,8.617e-05,-4.58070502182
MTD3478,SIII,0.0375329566308,1.18093018689,297.523630508,0.921131196096,8.617e-05,-6.74662044534
MTD3479,SIII,-10.5333185504,-46.8051643029,10599.1466392,-24.6690111411,8.617e-05,6.24729837908
MTD3480,SIII,7.02332837543,0.144133808504,314.662725314,0.504620140004,8.617e-05,57.6428512199
MTD3481,SIII,2642.29882253,39.9549814478,12231.2062174,-81.1608233524,8.617e-05,71.2153497728
MTD3482,SIII,112.403625723,-0.387231004762,324.501758764,0.584235777493,8.617e-05,64.6523216161
MTD3483,SIII,-26157.5327656,-25.3166773756,12345.7018827,-38.9318430839,8.617e-05,75.1837063814
MTD3484,SIII,-746.805380923,3.47930636881,2381.692589,-5.81910163313,8.617e-05,48.081201593
MTD3485,SIII,4.35880165499,0.574509125307,251.929314894,-0.000168556831053,8.617e-05,27.7972010214
MTD3487,SIII,-92.4549392764,-17.4311418883,1057.11800599,-19.2440526819,8.617e-05,41.1059072779
MTD3488,SIII,-9095.33571735,-132.386424119,2052.32015866,-187.211321219,8.617e-05,45.927895419
MTD3489,SIII,7.06080818079,1.13819767086,274.932836633,0.649999999998,8.617e-05,32.2523087529
MTD3491,SIII,-2.48562137379,0.841212450948,210.379743826,0.276925792262,8.617e-05,52.2583545159
MTD3492,SIII,-9543.29829813,-0.377088291006,1166.05199276,-0.956230476633,8.617e-05,81.1069439756
MTD3493,SIII,92.9671020524,-0.0687566737072,298.44767521,0.0387178882841,8.617e-05,49.9743064692
MTD3494,SIII,16.0976277441,0.939746253108,293.182132816,0.64999999529,8.617e-05,59.7293368306
MTD3495,SIII,-33785.0959613,-13.3576218801,5559.03450302,-31.4083019737,8.617e-05,75.3155078741
MTD3496,SIII,74.2193604447,-0.198478086408,297.468259277,0.0592282825424,8.617e-05,51.4741860987
MTD3497,SIII,9.86716211817,0.910975254744,293.038387993,0.64999999779,8.617e-05,44.1198957359
MTD3498,SIII,-43563.6464203,-4.52885573217,13451.6798734,-8.19154772096,8.617e-05,75.3877693356
MTD3499,SIII,1455.37980691,7.9293837336,15090.2727574,-35.7638767287,8.617e-05,67.9362512681
MTD3500,SIII,11.5265376937,0.831469105081,293.430303224,0.649999998978,8.617e-05,38.9825187421
MTD3501,SIII,-22595.1930528,-20.8254267257,3888.30614313,-44.457030488,8.617e-05,71.7125366893
MTD3502,SIII,1445.32888916,7.30025632324,13684.4927671,-35.9613236918,8.617e-05,64.7822456049
MTD3503,SIII,4.62336274721,1.03527181397,293.437567385,0.649999998036,8.617e-05,48.2964316775
MTD3504,SIII,-49640.8461635,-2.95127551714,12440.1833382,-5.46005476158,8.617e-05,89.5871437871
MTD3505,SIII,-756.58194588,-4.48037152581,1190.50529754,-2.12962786758,8.617e-05,68.015332637
MTD3506,SIII,20.2175910854,0.831835590594,293.589299888,0.649999998426,8.617e-05,52.5028963854
MTD3507,SIII,-74285.9547966,-4.50027733827,11552.10778,-9.40001001853,8.617e-05,90.2813383489
MTD3508,SIII,96.8675935628,-0.21550486612,295.804239317,0.0417258043279,8.617e-05,53.0411732394
MTD3509,SIII,21.8921485841,0.837606261145,291.380714529,0.649999995658,8.617e-05,39.9779724446
MTD3510,SIII,77.5185770833,0.184623974734,298.145478058,0.228948304275,8.617e-05,68.3526954651
MTD3511,SIII,56.9855352968,-0.067680318675,296.666135225,0.0829485646405,8.617e-05,46.4375387432
MTD3512,SIII,17.1827891297,0.788753604507,294.422365116,0.649999983868,8.617e-05,51.1836196581
MTD3513,SIII,70.6503294957,0.213937272001,297.176033242,0.271356559163,8.617e-05,69.9907927564
MTD3514,SIII,53.9380492969,0.0761547081644,296.527472882,0.162215844709,8.617e-05,54.6933532713
MTD3515,SIII,13.1157677721,0.769769988933,294.326868294,0.649999999569,8.617e-05,48.8502328032
MTD3516,SIII,-328674.0815,-3.37581783926,6362.15137237,-8.83059263221,8.617e-05,104.881464777
MTD3517,SIII,-27527.7290312,1.54226675571,11340.7844457,-10.3165309808,8.617e-05,87.7706417286
MTD3518,SIII,-10478.3997564,-0.779001481593,1142.82195919,-1.74956878976,8.617e-05,90.6464134465
MTD3519,SIII,-116209.317519,-3.24244788949,10662.2739944,-7.56106726862,8.617e-05,83.0662863994
MTD3520,SIII,19599527806.1,-5.12039710318,311.868348433,-5.14623088734,8.617e-05,17.4635671131
MTD3521,SIII,-51561.8973751,-17.9891652992,11485.4582097,-30.0335591393,8.617e-05,71.8381556059
MTD3522,SIII,-87358.6216668,-5.25688355459,10744.1222079,-11.5182298823,8.617e-05,79.475673315
MTD3523,SIII,88.3205712032,-0.120559626656,297.380952121,0.0609698260962,8.617e-05,57.6636461083
MTD3524,SIII,18.5885747176,0.71957123316,294.546933187,0.569334941818,8.617e-05,54.2929284764
MTD3525,SIII,-86589.5215484,-4.22561796581,11144.9378058,-9.23529490814,8.617e-05,80.1672764775
MTD3526,SIII,35.5440574333,5.89756689581,14782.5691761,-26.5417521995,8.617e-05,73.5693538865
MTD3527,SIII,11.5326920624,0.955127446629,293.501434029,0.744709945498,8.617e-05,57.2316052147
MTD3528,SIII,-11413.2622239,-0.160465315993,1109.50192438,-0.376857203522,8.617e-05,84.1380580217
MTD3529,SIII,7.47942092648e+20,-11.3087236065,312.589679971,-11.3316318529,8.617e-05,43.5333624938
MTD3530,SIII,23.4749232083,0.808805973423,292.302543454,0.64999997351,8.617e-05,49.910081419
MTD3531,SIII,2.00993839842,0.197660537288,294.775588861,0.164607547866,8.617e-05,1.66050357092
MTD3532,SIII,6.40649276691e+28,-16.000871598,314.826125962,-16.1200202677,8.617e-05,4.61759173056
MTD3533,SIII,-13.1749581321,-2.20004772412,2283.09433513,0.141086710528,8.617e-05,115.275840101
MTD3534,SIII,-98.3621424512,-6.95993026781,21255.9098955,-2.19947845891,8.617e-05,35.6065953582
MTD3535,SIII,0.916937851766,0.1230299296,296.731296646,0.22989736334,8.617e-05,7.47153885783
MTD3536,SIII,1.829834902,0.0843410549978,297.167354154,0.268664769335,8.617e-05,18.0412639063
MTD3537,SIII,1.54665045516,0.354340580597,295.836949205,0.302296263548,8.617e-05,13.406561388
MTD3538,SIII,1.20509267488,0.277910621278,295.535805493,0.380531768202,8.617e-05,12.531400523
MTD3539,SIII,-74.0284883936,-9.4524932597,6350.51086115,-8.64993160972,8.617e-05,48.3253035942
MTD3540,SIII,0.473156616332,0.318413982671,295.504866487,0.425028080445,8.617e-05,-8.67107175285
MTD3541,SIII,-42.9416404774,-12.3942747176,4395.72615913,-9.28779343601,8.617e-05,36.3361888225
MTD3542,SIII,-2.12146861221,0.867992419397,917.4198272,-1.1218676332,8.617e-05,32.7875861983
MTD3543,SIII,-8.37521945605,-1.27447916341,1325.75747457,0.0665585792328,8.617e-05,93.9164372313
MTD3544,SIII,0.567798012834,0.583392013352,298.978214553,0.49293374257,8.617e-05,5.80494691279
MTD3545,SIII,-4.3465064698,1.01997669814,774.290403224,-0.883364381692,8.617e-05,37.115343712
MTD3546,SIII,-41.3007698149,-16.3016089022,5263.31876671,-12.2444762251,8.617e-05,20.0839647968
MTD3547,SIII,-107.771783971,-30.0154963323,11578.5325872,-24.7585634247,8.617e-05,28.2319057159
MTD3550,SIII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3551,SIII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3552,SIII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3553,SIII,-1226077.30189,-0.452107449125,131.377016228,-9.59397702198,8.617e-05,186.644756579
MTD3554,SIII,948.513778037,0.0225172778177,270.200280171,0.000334960487065,8.617e-05,93.7376491546
MTD3555,SIII,375.842112804,0.129218719138,308.911750074,0.181134927583,8.617e-05,80.9067711077
MTD3556,SIII,113.699818465,0.445969812576,284.487574481,-4.55842944933e-05,8.617e-05,72.6625331039
MTD3557,SIII,272.117572792,0.127886467355,282.65737731,-0.000350979332492,8.617e-05,76.2356011773
MTD3558,SIII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3560,SIII,-267346.839199,6.0055918076,252.490244599,-3.53537830226,8.617e-05,347.727017639
MTD3561,SIII,-3536.88930491,0.713480502771,-26.3759505206,0.219566399222,8.617e-05,152.753599879
MTD3562,SIII,31874.7871407,39.2082352482,-7642.81568159,-21.8046538379,8.617e-05,90.3286492017
MTD3563,SIII,388.135372085,0.0986486780765,272.403863038,-0.000290438850829,8.617e-05,81.8378208136
MTD3564,SIII,223.121203832,0.19569912195,285.416930895,-23.2144372189,8.617e-05,79.0829370916
MTD3565,SIII,336956.988911,-26.5592534654,-5984.80101064,-45.9612679978,8.617e-05,94.9352807365
MTD3566,SIII,186.377690504,5.42064292675,-27.6042767765,-3.88329545017,8.617e-05,64.1011725057
MTD3567,SIII,6.421694218,0.965338753451,286.139500638,0.649999992921,8.617e-05,3.60868409984
MTD3568,SIII,4.299936878,0.969106700674,286.771325598,0.649999999691,8.617e-05,1.11897675955
MTD3569,SIII,0.944948806447,0.660176007255,312.05207166,0.585865771439,8.617e-05,60.2665358924
MTD3570,SIII,-167.253148714,-32.3496026406,1616.39997344,-46.1244609647,8.617e-05,89.1013031555
MTD3571,SIII,-45.0745528105,0.324976593656,952.299195497,0.378332279978,8.617e-05,182.863207234
MTD3572,SIII,-1384.87130558,-84.5991642217,-2614.92613945,-138.794734895,8.617e-05,96.9181699093
MTD3573,SIII,-407.567999853,-59.4364369599,-2155.32023138,-92.3394422812,8.617e-05,109.85692684
MTD3574,SIII,-427.041364617,-50.3902454785,-1529.88108648,-77.9175339283,8.617e-05,94.1473828036
MTD3575,SIII,5.0661800907,0.62829999524,302.583611514,0.458405469483,8.617e-05,86.4335337453
MTD3576,SIII,-387.743618775,-0.457245105746,1926.52271838,-0.624117131651,8.617e-05,107.785887024
MTD3577,SIII,-427.55311196,0.348151988755,245.924192241,-0.0594427586396,8.617e-05,204.91059564
MTD3578,SIII,158405.210625,16.5405805898,-6980.00973902,-25.781517469,8.617e-05,158.944894278
MTD3579,SIII,-8.76243892613,-0.578127753345,358.646579773,-0.983378192646,8.617e-05,124.999900483
MTD3580,SIII,,,,,8.617e-05,
MTD3581,SIII,-9785.50650295,-1.91641107169,721.604300092,-3.52900425802,8.617e-05,120.323105949
MTD3582,SIII,60.4061917539,0.363599426681,289.271531771,4.2246986945e-05,8.617e-05,73.6713469195
MTD3583,SIII,33.2032037111,0.321716849136,-28.3423605223,0.311870610459,8.617e-05,75.0979287812
MTD3584,SIII,46.3508248908,0.720038859391,292.895781567,0.657889317416,8.617e-05,79.8408508853
MTD3585,SIII,6529.15574873,0.281765258208,-32.1052861429,-0.0129946569137,8.617e-05,70.2979036134
MTD3586,SIII,-10153.6654724,-87.3352839848,19885.8873767,-34.6284636555,8.617e-05,57.6659803607
MTD3587,SIII,42.5796076058,0.714609180271,289.490980138,0.649999996971,8.617e-05,22.8866993039
MTD3588,SIII,43.8470327047,0.982982349622,286.458921779,0.649999466005,8.617e-05,36.1648956537
MTD3589,SIII,39.8565283804,0.899696468394,289.095059559,0.6499999982,8.617e-05,34.5030642326
MTD3590,SIII,1795.97458103,0.750036993482,285.948428688,0.649999992141,8.617e-05,81.1223138317
MTD3591,SIII,-11612.0772864,-0.0275634064944,294.135429817,-6.0957983888,8.617e-05,110.308016139
MTD3592,SIII,30.8239169798,0.474619275357,299.257366684,0.000215767903297,8.617e-05,19.099930476
MTD3593,SIII,7.15936227951,0.505868735881,298.139963972,-9.21971504673e-05,8.617e-05,-16.5449253513
MTD3594,SIII,5.47026971863,0.833250001239,303.905229251,0.649999996987,8.617e-05,6.35939556198
MTD3595,SIII,3.92810379899,0.528227763074,317.090255817,-1.87177708733e-06,8.617e-05,8.93364197249
MTD3596,SIII,7.66703627249,0.847303700242,304.685338343,0.649999996046,8.617e-05,12.9572559905
MTD3597,SIII,3.92282376477,0.531831887258,290.249138003,0.000197327615614,8.617e-05,13.074501034
MTD3598,SIII,0.506294580651,1.20507962607,274.316217838,0.649999996158,8.617e-05,-24.1064232706
MTD3599,SIII,0.216321163707,0.523105010511,274.510991858,2.65519672693e-05,8.617e-05,-17.7520486343
MTD3600,SIII,0.461691226093,0.651222023138,301.297894198,-0.000132650262088,8.617e-05,-17.2191304073
MTD3601,SIII,0.373954713961,0.498916427773,298.564531306,-1.27544056965e-05,8.617e-05,-14.7906711907
MTD3602,SIII,-6.28026855019,-5.40269811991,1492.62696499,-3.3712480192,8.617e-05,21.2591191404
MTD3603,SIII,0.137381485731,1.09052591879,292.442194911,0.649999998568,8.617e-05,-3.64010763614
MTD3604,SIII,-2.56872905041,-3.02480416278,1141.66156414,-1.20273839942,8.617e-05,17.965805369
MTD3605,SIII,16.2472910957,1.22860768803,270.413016238,0.649999994229,8.617e-05,2.45822474195
MTD3606,SIII,3.50386778762,0.522885535755,277.062273871,2.45119838873e-05,8.617e-05,10.8424093171
MTD3607,SIII,-58.4866729589,-3.79365602628,1176.36920307,-2.42815204005,8.617e-05,47.4318269695
MTD3608,SIII,5.51428019476,0.494105469692,296.108462527,-0.000106319409519,8.617e-05,12.3529534331
MTD3609,SIII,-3.88131492247,-0.155524504624,403.796767684,-0.632200481072,8.617e-05,47.7451331812
MTD3610,SIII,1.70348126105,1.09498796854,292.372259967,0.649999999589,8.617e-05,21.5730679108
MTD3611,SIII,-98.4718062455,-6.99174531465,1940.726904,-3.45611292886,8.617e-05,47.1094681048
MTD3612,SIII,-20275.837303,-10.9935108394,14413.1035676,-15.8193961279,8.617e-05,73.7944973863
MTD3613,SIII,7.6428403454,0.283181962264,278.850375443,0.000110217315933,8.617e-05,36.3821557985
MTD3614,SIII,7.12630792227,0.876230806653,291.190429463,0.649999999958,8.617e-05,40.2144091523
MTD3615,SIII,153.83187368,0.13764348076,289.620097581,-0.000167182568677,8.617e-05,40.8074974731
MTD3616,SIII,134.154459808,0.204779932449,295.434053939,-1.75866122925e-05,8.617e-05,65.8263502343
MTD3617,SIII,-4837.43633732,-0.344367188476,-4566.23270017,-8.01400213389,8.617e-05,94.5413563428
MTD3618,SIII,101.922935703,-0.0299887480295,140.112598055,-0.880550905796,8.617e-05,65.0700919423
MTD3619,SIII,137.823977862,0.194800576111,298.12026713,7.2564119624e-05,8.617e-05,50.804367131
MTD3620,SIII,129.040214485,0.227901161484,297.402328911,6.20570880705e-05,8.617e-05,63.6153418365
MTD3621,SIII,-8729.49482224,0.0300779358766,-2277.84072695,-0.00172050121181,8.617e-05,187.037782368
MTD3622,SIII,2785.10794376,0.0528890489142,95.4059203505,0.0410861887144,8.617e-05,78.1661563707
MTD3623,SIII,103.626714134,0.39789298004,299.338389286,0.284473338764,8.617e-05,67.2167263728
MTD3624,SIII,70.0990027389,0.328385897597,320.558171429,0.649999992584,8.617e-05,63.7947624324
MTD3625,SIII,239.884888401,-0.0057266488268,14646.2098445,-0.00840767772884,8.617e-05,49.6628156214
MTD3626,SIII,-14195.2439207,-0.0307372261138,6.6875476975,-0.459508060707,8.617e-05,206.610401382
MTD3627,SIII,1.97377424454,0.40627423529,246.543668474,-0.000628921753711,8.617e-05,105.166189304
MTD3628,SIII,170.959735867,1.01736583625,286.728971698,0.649999999983,8.617e-05,86.2834985494
MTD3629,SIII,294.808807321,1.20192743518,286.905743086,0.64999999884,8.617e-05,80.2236035247
MTD3630,SIII,1.60034257092,0.893723260488,282.343159078,0.56192971978,8.617e-05,-13.0538716536
MTD3631,SIII,0.611130253421,1.29736226922,282.473758327,0.895701026871,8.617e-05,655.981394473
MTD3632,SIII,1.43748715898,1.03932824043,277.512081362,0.98236648261,8.617e-05,368.286149008
MTD3633,SIII,56.6819314948,-4.84968954905,288.899366433,-6.42718158055,8.617e-05,572.283341076
